row_id,GROUP,YEAR,split,cluster,digital_stage,digital_stage_name,device_access_score,basic_skill_score,usage_time_score,service_usage_score,difficulty_or_barrier_score,ai_related_score,digital_policy_need_score,digital_activity_score
13383,고령층,2024,train,2,1,1단계_완전_소외,-0.30954577872418726,-0.7728787046896585,-0.23132828739829744,-0.5828729420141059,-1.0993106025816515,-1.4006034740130255,-1.1061533813001236,-0.7664752248602442
13384,일반국민,2024,train,0,2,2단계_제한적_이용,-0.354056948123957,0.05029621202564658,-0.06641805965416932,-0.5284219026333787,0.013251352280762286,0.08743123731796643,-1.021240808109037,-0.18618785035343066
13385,일반국민,2024,train,1,3,3단계_부분_적응,0.20751988469684857,0.8177550038472612,0.5252575104062172,0.17333808538233697,0.590341367074699,0.8745723050364669,0.5222617469548169,0.5182963197407284
13386,장애인,2025,train,1,3,3단계_부분_적응,0.13896379807062878,1.1610968603266862,-0.06641805965416932,0.02280225175073795,0.31104462317786064,1.421177507948647,1.1694844415606307,0.6860101045241751
13387,저소득층,2025,train,2,1,1단계_완전_소외,-0.2230599829083647,-0.8967673683780293,-0.40116792527622347,-0.6808588445244951,-0.2056307358451609,-0.844489940238811,0.5422428749493833,-0.661294034012425
13388,농어민,2024,train,2,1,1단계_완전_소외,-0.5394285425143789,-1.4272422731456498,-1.4202057525437797,-0.9059980383365943,-0.38327062294404707,-1.0686906340548308,0.23587814555005185,-0.9853398720128634
13389,일반국민,2024,train,2,1,1단계_완전_소외,0.06626994872431836,-0.5801036437590406,-0.443627834745705,-0.6147389567396837,-0.7841252947607553,-0.6215430180701725,-0.0035991504822523593,-0.43752891746114464
13390,일반국민,2024,train,2,1,1단계_완전_소외,-0.30954577872418726,-0.7722118466790427,-0.23132828739829744,-0.724987974517908,-0.6585974069506784,-0.898972899133589,-0.34569405629767674,-0.6764296247636817
13391,고령층,2025,train,0,2,2단계_제한적_이용,-0.006162215920517374,-0.05484061926371878,-0.23132828739829744,-0.16631754280878192,0.05701256402878825,0.923134300572349,0.31684653220324804,0.17395348064483274
13392,일반국민,2024,train,0,2,2단계_제한적_이용,0.17662483444610047,-0.11603946218881726,-0.23132828739829744,-0.1885284155315841,-0.3351040912366065,0.46647835372565627,-0.10081308095813765,0.08463382761283884
13393,일반국민,2025,train,1,3,3단계_부분_적응,0.2042320675092242,0.953365792506168,0.7581330790664712,0.4078884646756459,0.18305858568841027,0.5308175383604804,0.41657206178462525,0.5240759657628796
13394,농어민,2025,train,0,2,2단계_제한적_이용,0.2620138880593769,0.017597416068475768,-0.3162481063372604,-0.4902115241212742,-0.31834452817312203,-0.4615075614499709,-0.08528634728463741,-0.1680269453608481
13395,고령층,2024,train,2,1,1단계_완전_소외,0.049132216711266934,-0.6989385274426181,-0.23132828739829744,-0.46775781919571063,-0.6347065690276769,-0.8432361685914295,-0.10835205242302874,-0.4902000746296228
13396,고령층,2024,train,3,4,4단계_자립_적응,-0.06863315795936824,0.09126657458645748,-0.23132828739829744,1.0915974079137256,0.08456457182755174,-0.13910305235381068,-0.022220667919370503,0.24378194304675102
13397,저소득층,2024,train,1,3,3단계_부분_적응,0.4669412779707927,0.5909497420971853,0.09849216808995881,0.7118660909255007,0.4640300869937899,0.5829669013995014,0.47766659517010673,0.5881810030982451
13398,일반국민,2025,train,3,4,4단계_자립_적응,-0.30929918498157455,0.9553605552021863,0.4283126235782151,0.9115385043037322,0.4272296804841753,0.5213092074984459,0.7305277729961799,0.5197272705056974
13399,저소득층,2025,train,0,2,2단계_제한적_이용,0.0902361947357136,0.07530221090028656,-0.23132828739829744,-0.2723668517101517,-0.38269033107595435,0.5983961956204317,0.5627723297558215,0.12289193738657003
13400,저소득층,2025,train,3,4,4단계_자립_적응,0.11620067002774952,0.8071687732149666,2.2123063814865023,1.9082014061665469,0.7179694002896956,1.5489266570406006,0.07829022439301833,1.0951243766124659
13401,저소득층,2025,train,2,1,1단계_완전_소외,-0.1974283896046308,-0.8556555296272588,-0.6983872915625939,-0.7075555501762805,-0.7713150302897159,-1.1789103234917686,-0.4462333696560824,-0.7348874482249846
13402,일반국민,2025,train,1,3,3단계_부분_적응,0.4824136626915055,0.5062669831418527,0.9130370577182254,-0.11870181971124785,0.40114507037213515,0.04228266184621699,-0.16310367523885627,0.22806537199208182
13403,일반국민,2024,train,1,3,3단계_부분_적응,0.08979558443784501,0.6208244505579308,0.1954370549179609,-0.24033113843076567,0.39783638458817,-0.5693936550311516,-0.35068388529610106,-0.024776189616535382
13404,일반국민,2024,train,3,4,4단계_자립_적응,0.4290582248335349,0.6583431874880908,1.882485925998246,1.6010182441408884,0.7153810430362263,0.7903105819082038,0.14181916636477357,0.8696825595926795
13405,일반국민,2024,train,1,3,3단계_부분_적응,0.21079726233219254,0.34460052392696006,0.09849216808995881,-0.0027160237950597014,0.27918008762806995,0.688345451685919,0.10223663664071282,0.31025680353750296
13406,일반국민,2024,train,0,2,2단계_제한적_이용,-0.11587433959833875,-0.39126103525563033,-0.23132828739829744,-0.45975793401615056,0.15183731401879005,-0.45307905479631216,-0.08676464638935394,-0.35499309091660797
13407,농어민,2024,train,0,2,2단계_제한적_이용,-0.406190783123031,-0.38976296241631847,-0.23132828739829744,-0.7436444884486587,-0.2110303715444709,-0.8457437118861924,-0.41570024971673997,-0.5963354864685502
13408,농어민,2024,train,2,1,1단계_완전_소외,-0.30954577872418726,-1.1167764853668383,-1.292826024135335,-0.8182065451801805,-0.13399149664035367,-1.2346470540339283,-0.10708610010223578,-0.8697939658262837
13409,일반국민,2024,train,2,1,1단계_완전_소외,-0.5394285425143789,-1.170083801781734,-0.23132828739829744,-0.37342377363049756,-1.2608795711742917,-1.0661830907600678,-1.1115267896600924,-0.7872798021716696
13410,일반국민,2024,train,3,4,4단계_자립_적응,0.17785155890014637,0.3557041063743635,0.09849216808995881,0.9212761969246395,1.361590354646276,-0.1948397828959703,0.4068241046815659,0.3149980198257948
13411,일반국민,2024,train,3,4,4단계_자립_적응,-0.0642408130270428,1.1666492655292229,1.1553992747882307,2.2842184611111085,1.1152717450362208,0.30285552960231615,0.10235599904760591,0.9223706108039013
13412,농어민,2024,train,1,3,3단계_부분_적응,-0.09153304443935846,0.4199004011287271,1.453719333863513,0.05638624767234728,0.10878338043097266,0.4810017711772166,0.51150972242541,0.21643884388473314
13413,장애인,2024,train,3,4,4단계_자립_적응,0.34394879290356856,0.7625730669531724,1.562671719602364,1.1753811276694026,1.022684123449508,1.3829702370615033,0.796701597735444,0.9162183061469118
13414,농어민,2024,train,2,1,1단계_완전_소외,-0.5028357875218746,-0.9300859777514885,-0.23132828739829744,-0.7433438852669557,0.015409111887732375,-1.2346470540339283,0.0009742208739434026,-0.8527281761435618
13415,저소득층,2025,train,3,4,4단계_자립_적응,0.6827723980495733,0.5616564224319524,0.2634023958340869,0.958593198710266,0.23551821304920384,0.09568579653261942,0.7986360982677527,0.5746769539311029
13416,농어민,2024,train,0,2,2단계_제한적_이용,-0.1558041703560964,-0.17928085336012084,0.5932228513223431,-0.6959899665430215,-0.01049355703119168,-0.17815671702765856,-0.04003143584753203,-0.3023079268217243
13417,일반국민,2025,train,0,2,2단계_제한적_이용,0.14041350978175737,0.4400770581556669,0.12947296382030962,-0.4101555401506422,0.1604055005825704,0.25805484900857817,-0.24018627193836414,0.10709746919884006
13418,일반국민,2024,train,1,3,3단계_부분_적응,-0.15331678243772798,0.24821978870545058,-0.41048079139391097,0.38911127888414604,0.30324785872368715,0.41342311391726533,-0.019680149394400808,0.2243593497672835
13419,일반국민,2025,train,0,2,2단계_제한적_이용,-0.30954577872418726,-0.6765575019532264,0.09849216808995881,-0.6922532642012421,0.21400225015543983,-0.17690294538027707,-0.1630247225420047,-0.46381487256473325
13420,일반국민,2025,train,2,1,1단계_완전_소외,0.32316287966826257,-0.8756324960463592,-0.23132828739829744,-0.46303949510704573,0.0026719025352193574,0.14282007298211452,-0.7929060352858327,-0.21817225962575698
13421,일반국민,2025,train,1,3,3단계_부분_적응,0.3197867114535821,0.8223540081125208,0.5832166022299691,0.35676596285897416,0.6595642547201712,1.2503799488190295,0.6496530487531534,0.6873216578110266
13422,저소득층,2024,train,3,4,4단계_자립_적응,0.5586936290095329,0.7908980103837487,0.6262048968711688,0.9176188093919486,0.4601611386817172,0.3695283100928974,0.6961199075599105,0.6591846897195319
13423,저소득층,2024,train,0,2,2단계_제한적_이용,-0.33517737202792114,-0.02999272675864172,-0.06641805965416932,-0.18213074225108278,-0.06182417496125924,0.08851106152634214,0.15027125196536895,-0.11469744487782588
13424,일반국민,2024,train,3,4,4단계_자립_적응,0.27857437020358994,0.47830335618077974,0.17594415741583583,1.527516352808987,0.7949823211420973,-1.018874866871567,0.3849907840614042,0.3163798030804474
13425,일반국민,2024,train,0,2,2단계_제한적_이용,-0.18756397011840664,0.06346908687532646,-0.23132828739829744,0.0018746473441344162,-0.19422046233837634,-0.025295995413734274,-0.16999106284768992,-0.03687905782817001
13426,저소득층,2024,train,2,1,1단계_완전_소외,-0.014394745495400152,-0.2990519761469711,-0.23132828739829744,-0.5861877516114952,-0.8876802142220356,-1.0117001318652898,-0.16395955486756264,-0.47783365127978905
13427,일반국민,2024,train,1,3,3단계_부분_적응,-0.030905348149602024,0.9009635790349723,1.2328512641141076,0.2806957549005471,0.16228113788246207,0.4193440772761612,0.511114132327575,0.3925245157655196
13428,장애인,2025,train,0,2,2단계_제한적_이용,-0.05301133560147841,0.17471800098739593,-0.06641805965416932,-0.3395767788393876,-0.13525062392193435,0.4844151912413495,-0.3232860283027746,0.06663626944696986
13429,일반국민,2025,train,2,1,1단계_완전_소외,-0.30954577872418726,-0.9138308683457773,-1.5051255714827425,-0.37342377363049756,-0.14218262618590896,0.10052693568313953,0.6540544438501388,-0.3740683712543306
13430,장애인,2024,train,2,1,1단계_완전_소외,-0.14188736323023374,-1.0231590967365651,-1.292826024135335,-0.8246642488058986,-0.44006443796370737,-0.23514721921719958,0.20146532362302935,-0.5562144819974743
13431,일반국민,2024,train,0,2,2단계_제한적_이용,-0.2975843988037033,-0.2153823791390115,-0.23132828739829744,-0.04849424929485525,-0.25397470330711247,-0.025295995413734274,-0.25222181186053255,-0.1466892556628261
13432,일반국민,2025,train,1,3,3단계_부분_적응,0.9643483865409704,0.8030092162512792,0.14149803170934866,0.4388204277010044,0.851400006271604,0.2510540614413066,0.6232790351012272,0.6143080229836401
13433,고령층,2024,train,0,2,2단계_제한적_이용,0.2232889347277532,-0.38138453320824867,0.2634023958340869,-0.4276378118943168,-0.02674506817066269,-0.8457437118861924,-0.08797843872808775,-0.35786928056525114
13434,고령층,2024,train,0,2,2단계_제한적_이용,0.028011846439475463,0.20130074074710924,-0.4860877442151865,-0.23500755784780458,-0.1226891416983019,-0.898972899133589,0.006077867765790416,-0.22616696744870224
13435,농어민,2024,train,2,1,1단계_완전_소외,-0.30929918498157455,-1.0060424924328881,-0.3162481063372604,-0.7749400877336384,-0.5180192119925274,-1.2891300129287064,-1.5221500235834924,-0.8448529445192019
13436,일반국민,2024,train,0,2,2단계_제한적_이용,0.38942154869867335,-0.24551002415607706,1.2228450150217336,-0.05526182950472129,-0.34485311925753304,1.225268376297059,-0.5169361833576538,0.3284795178337335
13437,일반국민,2024,train,0,2,2단계_제한적_이용,-0.17351232640699554,-0.34406287317736345,-0.32610692660485624,-0.44095432199729034,0.1569173931743195,-0.29788473732663084,0.03261051675975022,-0.31410356472707
13438,고령층,2024,train,1,3,3단계_부분_적응,0.4528896342593817,0.10188484703062514,-0.23132828739829744,0.29407517887223833,0.45420800957822255,0.320966314557015,-0.11199139865712518,0.29245399367981506
13439,장애인,2024,train,2,1,1단계_완전_소외,-0.30954577872418726,-0.9424516864596547,-0.23132828739829744,-0.37342377363049756,-1.1863615388667845,-1.2333932823865468,-1.3503117518426164,-0.7147036303002215
13440,일반국민,2025,train,2,1,1단계_완전_소외,-0.17630801933283932,-1.198213032686979,-0.6559273820931125,-0.7482187469829783,-0.38107973703803427,-0.07295211418024657,-0.7606865388518197,-0.5489229782957608
13441,농어민,2025,train,0,2,2단계_제한적_이용,-0.006875893321001571,0.19518579377378661,-0.23132828739829744,-0.44295678775421815,0.2764422170618959,-0.6760259769649505,-0.45728890276957557,-0.2326682160665959
13442,고령층,2025,train,0,2,2단계_제한적_이용,0.04338707505475256,0.13513954132247977,-0.23132828739829744,-0.6627058822383672,-0.14804739439236878,0.09425807744623227,0.39978190672255803,-0.09748029710372566
13443,장애인,2024,train,1,3,3단계_부분_적응,-0.46358217618907505,0.6365977127144454,1.3217911516682106,0.3153517645508011,0.7116995330591414,-0.898972899133589,0.19908894108203448,-0.10265139951435438
13444,고령층,2025,train,2,1,1단계_완전_소외,0.2732698388449442,-0.47389779377062513,-1.5051255714827425,-0.37342377363049756,-0.2690375552014799,-0.5088157853384717,-0.5055425227669043,-0.27071687847366255
13445,고령층,2024,train,2,1,1단계_완전_소외,-0.14188736323023374,-0.8740345949875452,-0.23132828739829744,-0.6402853526830674,0.33641538409849114,-1.2333932823865468,-0.8733101484168996,-0.7224001483218483
13446,일반국민,2025,train,0,2,2단계_제한적_이용,0.11278682133295632,0.1347181230929806,-0.18886837792881592,-0.6959515592406879,-0.5590475025802241,-1.2891300129287064,-0.0411946541879307,-0.43439415693586436
13447,일반국민,2024,train,1,3,3단계_부분_적응,-0.37953910379051375,0.7639281493157837,-0.23132828739829744,0.032186262262018955,0.9093216566603477,-0.45307905479631216,0.31931318002336895,-0.009125936752255814
13448,고령층,2025,train,0,2,2단계_제한적_이용,-0.2940733940034745,-0.28093781489959346,-0.23132828739829744,-0.24943720585269896,0.2254250589143613,0.41575670977302254,-0.00523179723532885,-0.1021729262456861
13449,장애인,2024,train,2,1,1단계_완전_소외,-0.30954577872418726,-1.009535516961794,-0.23132828739829744,-0.6720657212436647,-0.8717640495090972,-1.4006034740130255,-1.1924884872673909,-0.8479376227356679
13450,농어민,2025,train,0,2,2단계_제한적_이용,0.15265858843470528,-0.1788333268623497,-0.1653641963006462,0.4460641768822588,-0.10967356863896932,-0.24106818257609544,-0.0031607395130428245,0.04470531396962973
13451,장애인,2024,train,3,4,4단계_자립_적응,0.2735164325875569,0.42712985037780654,0.4283126235782151,0.7481791748595089,-0.8695698422702023,0.4679060728120435,-0.4981414226404326,0.479182882659229
13452,장애인,2025,train,0,2,2단계_제한적_이용,-0.2940733940034745,0.05971938432071261,0.09849216808995881,-0.5404838950660745,-0.13723347938621208,0.04228266184621699,-0.08474301951161976,-0.18313881072565485
13453,농어민,2025,train,2,1,1단계_완전_소외,-0.2540047523497902,-1.2034343137888626,-1.5051255714827425,-0.37342377363049756,-1.3909817500008432,-1.0661830907600678,-0.7871135694549589,-0.7242614826323045
13454,일반국민,2025,train,0,2,2단계_제한적_이용,0.30070360348614084,0.3142986824313032,0.27742871354160076,0.2209024543211358,-0.06110484249017132,-0.40235741084367843,-0.023163683152570905,0.10838683234872533
13455,일반국민,2024,train,3,4,4단계_자립_적응,-0.09091896571956289,0.5522161783834543,0.5932228513223431,0.8198723612736197,0.7933174379274905,0.5295637667130989,0.3363001441466667,0.45268333516265247
13456,저소득층,2024,train,0,2,2단계_제한적_이용,-0.3232159921074372,-0.5791936948178492,-0.23132828739829744,-0.34162303156565205,-0.255711192759642,-0.5645525158806314,0.06342048637060235,-0.4521463085928925
13457,고령층,2025,train,2,1,1단계_완전_소외,0.21104549054870606,-1.1665634447043685,-0.23132828739829744,-0.7784446664011626,-0.13879622743389405,-0.518498063639512,0.13286771226855237,-0.5631151710490843
