row_id,GROUP,YEAR,split,cluster,digital_stage,digital_stage_name,device_access_score,basic_skill_score,usage_time_score,service_usage_score,ai_related_score,digital_activity_score
20207,저소득층,2025,val,0,2,2단계_부분_적응,-0.2894978287726833,-0.04035099162805617,-0.4044771845654078,0.17053171713915452,0.9608590920889687,0.07941296085239517
20208,저소득층,2025,val,0,2,2단계_부분_적응,0.5522488497864328,-0.0575325325293119,-0.23274450922764203,-0.602423494563243,0.8762416556178786,0.10715799381682292
20209,일반국민,2025,val,0,2,2단계_부분_적응,-0.302189392719306,0.692583620887647,0.031119031347834798,-0.1539787498002693,0.6914327748316701,0.19179345690951533
20210,일반국민,2024,val,0,2,2단계_부분_적응,-0.15271744085406608,-0.21748212428474967,-0.3186108468965249,-0.16225576613365222,-0.5231285171457748,-0.27483893906295354
20211,고령층,2025,val,1,1,1단계_완전_소외,-0.15271744085406608,-0.89306109652641,-1.5207395742608856,-0.3734595121039206,-0.739225211790116,-0.7358405671070796
20212,농어민,2025,val,1,1,1단계_완전_소외,-0.06896338254587445,-1.2959697911796648,-1.5207395742608856,-0.3734595121039206,-0.0680870134447799,-0.665443854707025
20213,고령층,2025,val,0,2,2단계_부분_적응,-0.06896338254587445,0.06930533891674806,-0.23274450922764203,-0.5505872724107983,1.0440262052042126,0.052207275987329195
20214,고령층,2025,val,1,1,1단계_완전_소외,-0.6813487174727865,-0.6250068869798036,-0.23274450922764203,-0.7691102349076641,-1.0747943109627842,-0.676600931910136
20215,일반국민,2024,val,1,1,1단계_완전_소외,-0.15271744085406608,-1.5266821158368133,-0.23274450922764203,-0.3734595121039206,-0.962937944571895,-0.6497083045188675
20216,고령층,2024,val,0,2,2단계_부분_적응,0.3797242935993299,0.38744846188642135,-0.23274450922764203,-0.6491534294478561,-0.07453745870468105,-0.037852528378885586
20217,고령층,2025,val,0,2,2단계_부분_적응,0.3921681775761971,-0.08239288574712962,0.591829055070723,-0.07380703783013184,-0.19096428421308154,0.1273666049713154
20218,농어민,2024,val,1,1,1단계_완전_소외,-0.37515605000933044,-0.8281078145215485,-0.6620761975720565,-0.4511433717196832,-0.35615027321692844,-0.5345267414079095
20219,일반국민,2024,val,1,1,1단계_완전_소외,-0.21843533441111437,-0.4603765120895285,-0.4474103533998493,-0.24923695874545823,0.3107767532309453,-0.212936481083001
20220,저소득층,2024,val,2,3,3단계_자립_적응,0.461696528967921,0.4080088675090522,1.0491215382765644,0.7640820565402496,-0.6426009216741017,0.40806161392393714
20221,장애인,2025,val,1,1,1단계_완전_소외,-0.37515605000933044,-1.2868214870823131,-0.4474103533998493,-0.784725704337638,-1.020478739082315,-0.7829184667822892
20222,일반국민,2024,val,2,3,3단계_자립_적응,0.8408558537214016,0.9946831739788529,-0.11758092768050325,0.8370429643164976,0.6243040436487887,0.6358610215970074
20223,장애인,2025,val,2,3,3단계_자립_적응,0.9207994541949175,0.45850017078036087,0.8039838253876764,0.9571115651373329,0.5090428110179244,0.7298875653036424
20224,장애인,2025,val,0,2,2단계_부분_적응,0.010926009221089796,0.2064741467844528,0.42691434221104996,-0.17602873184195633,-0.06969962475975507,0.07971722832297624
20225,농어민,2025,val,0,2,2단계_부분_적응,-0.37515605000933044,-0.46175906461444766,-0.23274450922764203,0.05763735371593212,-0.143458444812562,-0.23109614298961004
20226,일반국민,2025,val,0,2,2단계_부분_적응,-0.37515605000933044,-0.11448467734314932,0.42691434221104996,-0.5796607132147601,-0.07731566289719262,-0.1439405522506765
20227,저소득층,2024,val,1,1,1단계_완전_소외,-0.37515605000933044,-0.5788826678217832,-0.4474103533998493,-0.4230245336161871,-0.4611969071278679,-0.4571341023950036
20228,일반국민,2024,val,1,1,1단계_완전_소외,0.0946800675292815,-0.6285457342894102,-0.23274450922764203,-0.45549152660538333,1.5692593747589105,0.06943153443315131
20229,일반국민,2024,val,1,1,1단계_완전_소외,-0.37515605000933044,-1.354722369109904,-0.23274450922764203,-0.3734595121039206,-1.0764069222777595,-0.6824978725457113
20230,장애인,2024,val,2,3,3단계_자립_적응,0.6146067867314615,0.9874724753468307,0.7567437679303959,1.9117796306703918,2.150420727509053,1.2842046776376264
20231,일반국민,2024,val,1,1,1단계_완전_소외,-0.8380694330710026,-1.1672355811072712,-0.4474103533998493,-0.7911071326841782,-0.35856919018939143,-0.7204783380903386
20232,저소득층,2025,val,1,1,1단계_완전_소외,-0.21843533441111437,-1.4170329828017547,-1.091407885916471,-0.8846376112690778,-1.4103634101354523,-1.0043754449067739
20233,장애인,2025,val,2,3,3단계_자립_적응,0.6770823534346232,0.32932075769033936,0.42691434221104996,1.1423238276039938,-0.739225211790116,0.3672832138299781
20234,농어민,2024,val,0,2,2단계_부분_적응,-0.4462185443708995,0.234393702949643,-0.23274450922764203,0.06649756747451757,0.820313472422434,0.08844833784961062
20235,농어민,2024,val,0,2,2단계_부분_적응,-0.14002587690744342,0.05931898267063211,0.14001808532614546,0.2851297604145973,-0.027390906524210057,0.06341000899594428
20236,장애인,2025,val,0,2,2단계_부분_적응,0.7317279912529722,0.5532710117407518,1.3602251363093216,-0.3661643244250835,0.8075003131200219,0.6173120255995967
20237,고령층,2024,val,1,1,1단계_완전_소외,-0.37515605000933044,-0.7868046787240925,-0.8767420417442638,-0.7498660215313133,-0.4611969071278679,-0.6499531398273737
20238,일반국민,2025,val,2,3,3단계_자립_적응,0.16764672481930587,0.7521335659764786,0.26199962935137705,0.5196157267365256,1.1777620923907977,0.5758315478548969
20239,장애인,2024,val,1,1,1단계_완전_소외,-0.14002587690744342,-0.6030635292500591,-0.23274450922764203,-0.71295469534982,-0.5155124790083373,-0.44086021794866037
20240,일반국민,2025,val,0,2,2단계_부분_적응,0.0024691317743049668,0.3127015097649628,0.6248119976426575,0.23958589640409214,0.3558636756590019,0.3070864422490039
20241,농어민,2025,val,0,2,2단계_부분_적응,0.2618918737143603,0.46507185322875316,0.09708491649170399,-0.5202426775839318,-0.021387479701747942,0.05648369722982756
20242,일반국민,2025,val,2,3,3단계_자립_적응,0.46513483486622165,0.31976549841631674,1.3789509639959103,0.19542087773795377,-0.3629600056968782,0.39926243386390486
20243,장애인,2024,val,1,1,1단계_완전_소외,-0.37515605000933044,-0.4041919793688747,-0.23274450922764203,-0.3734595121039206,-0.5155124790083373,-0.38021290594362106
20244,일반국민,2024,val,1,1,1단계_완전_소외,0.308661799237761,-0.3005509391100406,0.26199962935137705,-0.4054563127304179,-0.7408378231050913,-0.17523672927128234
20245,일반국민,2024,val,0,2,2단계_부분_적응,-0.5391255293405227,0.010870722645680137,-0.067829796367969,0.16422970835315978,0.47193121394735377,0.008015263847540376
20246,고령층,2024,val,1,1,1단계_완전_소외,-0.14002587690744342,-1.4101945797313364,-0.23274450922764203,-0.3734595121039206,-1.4103634101354523,-0.7133575776211589
20247,일반국민,2025,val,2,3,3단계_자립_적응,0.08966149598079715,1.1521248966247704,0.42691434221104996,0.3117019372093331,1.033811606484288,0.6028428557020477
20248,일반국민,2025,val,2,3,3단계_자립_적응,0.32068145454946606,0.48733554474030605,1.3058565214093683,0.5122737855509978,0.8582313751504921,0.6968757362801261
20249,농어민,2025,val,0,2,2단계_부분_적응,0.0946800675292815,0.1901023091906625,-0.6620761975720565,-0.3257258598936792,-0.08072052913716753,-0.15674804197659184
20250,저소득층,2024,val,0,2,2단계_부분_적응,0.42405538952622296,0.8584690491180778,0.48128295711100316,0.3199570513837679,0.9253601063333735,0.6018249106944891
20251,저소득층,2024,val,0,2,2단계_부분_적응,0.1603979610863297,0.4444438900153333,-1.2202073924197954,0.11936901516783702,0.5862064973107062,0.01804199423208217
20252,고령층,2025,val,1,1,1단계_완전_소외,0.010926009221089796,-0.45217257159348945,-0.1997615666557074,-0.5957090496007127,-0.3501468463944663,-0.31737280500465725
20253,저소득층,2025,val,2,3,3단계_자립_적응,-0.29526665824236625,0.12236432979282263,-0.067829796367969,0.9717235718621315,0.08365915420919164,0.16293012025076212
20254,일반국민,2024,val,0,2,2단계_부분_적응,0.0862231900824966,-0.0877193810359951,-0.23274450922764203,-0.3331858248764886,-0.9070097613764502,-0.29488725728681586
20255,일반국민,2024,val,0,2,2단계_부분_적응,0.3525686664994918,0.676137059078635,-0.067829796367969,-0.21725154253929005,-0.3010283956789714,0.08851919819837929
20256,일반국민,2025,val,2,3,3단계_자립_적응,0.3171186766845458,0.9890945784181212,0.7567437679303959,0.9262461881031886,-0.5231285171457748,0.4932149387980953
20257,일반국민,2024,val,2,3,3단계_자립_적응,0.002221451804549505,0.4707882309106484,1.0491215382765644,1.3526890313354507,0.7050522397915696,0.7159744984237565
20258,저소득층,2024,val,2,3,3단계_자립_적응,0.2688146081913001,0.5170321585412806,0.04733378517916975,1.5321140131728417,0.4683467040973546,0.5667282538363894
20259,고령층,2025,val,0,2,2단계_부분_적응,0.6360029080946246,-0.22648241940799982,-1.091407885916471,-0.15041189536889696,0.477934640769816,-0.07087293036578547
20260,장애인,2024,val,1,1,1단계_완전_소외,-0.45891010831752216,-1.0463144194346194,-0.23274450922764203,-0.8072089924772438,-0.9070097613764502,-0.6904375581666955
20261,장애인,2025,val,1,1,1단계_완전_소외,0.17120950268422616,-0.38639774479171873,0.7426354238312262,-0.27367659625157575,-0.18155599115064447,0.014442918864302679
20262,일반국민,2024,val,2,3,3단계_자립_적응,0.5450000860534566,0.6621509136120082,0.7567437679303959,0.9943016662583318,-0.9070097613764502,0.41023733449554844
20263,일반국민,2025,val,1,1,1단계_완전_소외,0.0946800675292815,-0.6385138257645552,-1.391940067757561,-0.31480687217152603,-0.4611969071278679,-0.5423555210584458
20264,장애인,2025,val,0,2,2단계_부분_적응,0.010926009221089796,0.060880258485068985,-0.23274450922764203,-0.3003102052093547,0.08966258103165377,-0.07431717313983685
20265,일반국민,2025,val,1,1,1단계_완전_소외,-0.13156899946065856,-1.1440992295355437,-0.6620761975720565,-0.7230566234853207,-0.5221425678782629,-0.6365887235863685
20266,일반국민,2024,val,2,3,3단계_자립_적응,0.4578860711332454,0.5067922116858847,0.5989576125133959,1.1397176886089784,-0.25871967744342633,0.4889267812996156
20267,고령층,2025,val,1,1,1단계_완전_소외,-0.2115125999341745,-0.8300857339206039,-1.1772742235853537,-0.7801103784032777,0.02172754419128481,-0.5954510783304251
20268,장애인,2024,val,2,3,3단계_자립_적응,-0.08318908946234221,0.1651510706402123,-0.7448102714565253,0.4390393040808312,1.6081632267544805,0.2768708481113313
20269,농어민,2025,val,1,1,1단계_완전_소외,-0.4462185443708995,-1.3301450444901433,-1.5207395742608856,-0.3734595121039206,-1.4103634101354523,-1.0161852170722603
20270,일반국민,2024,val,0,2,2단계_부분_적응,0.626874122012922,0.3727461957769396,0.7380179402438071,0.5557572592874339,-1.243385166206606,0.21000207022289935
20271,일반국민,2024,val,0,2,2단계_부분_적응,0.11786272206276689,0.36423363304215656,0.5731032273841342,-0.2387599917166081,-1.3544352269400077,-0.10759912723351164
20272,일반국민,2025,val,2,3,3단계_자립_적응,0.15703800447431013,1.0748105231011256,1.308678190229202,0.33324689158758947,0.24382766565808822,0.6235202550100631
20273,저소득층,2024,val,0,2,2단계_부분_적응,0.07353162613587391,0.5834689647365997,0.26199962935137705,-0.02463859901983235,-0.35955513945690326,0.10696129634942304
20274,일반국민,2024,val,0,2,2단계_부분_적응,0.40062505502298207,0.20348637616149556,-0.23274450922764203,-0.4961119641414002,-0.6391960554341267,-0.15278821952373828
20275,일반국민,2025,val,2,3,3단계_자립_적응,-0.060136485140479166,0.7882057540493197,0.26199962935137705,0.8916778018343471,-0.015384052879285792,0.3732725294430558
20276,일반국민,2024,val,0,2,2단계_부분_적응,-0.6813487174727865,0.6138029212041025,-0.23274450922764203,0.03463169009058324,-0.1823622968081322,-0.08960418244277499
20277,농어민,2024,val,0,2,2단계_부분_적응,-0.22568409814409054,0.02842234337330514,-0.23274450922764203,-0.11778833537869168,0.13618247116466142,-0.08232242564249155
20278,일반국민,2025,val,0,2,2단계_부분_적응,0.3084141192680055,0.18121729628542316,0.09708491649170399,-0.035104592192709554,0.5761715422008059,0.2255566564106458
20279,일반국민,2025,val,1,1,1단계_완전_소외,-0.15271744085406608,-0.7220482502117619,-0.3322467718527105,-0.4061822019424269,-0.29421866319902157,-0.38148266561199734
20280,일반국민,2025,val,2,3,3단계_자립_적응,0.32068145454946606,0.9252357285500855,0.9029326531034801,0.6200635012069359,1.2828087263017374,0.810344412742341
20281,일반국민,2024,val,0,2,2단계_부분_적응,-0.2115125999341745,-0.18194093460813243,-0.23274450922764203,-0.34734880499340604,-0.07453745870468105,-0.2096168614936072
20282,농어민,2025,val,1,1,1단계_완전_소외,-0.5246280018745704,-1.2937070436258595,-1.5207395742608856,-0.3734595121039206,-1.4103634101354523,-1.0245795084001377
20283,장애인,2025,val,2,3,3단계_자립_적응,0.034108663754575295,0.6967857934020233,0.591829055070723,0.7754046172454019,0.6802322268442333,0.5556720712633914
20284,저소득층,2024,val,1,1,1단계_완전_소외,-0.06896338254587445,-1.3507943576971941,-0.23274450922764203,-0.3734595121039206,-1.2425788605491184,-0.6537081244247499
20285,일반국민,2025,val,2,3,3단계_자립_적응,-0.5246280018745704,0.2884305875331248,-0.23274450922764203,0.8965728298084662,-0.5231285171457748,-0.01909952218127924
20286,고령층,2025,val,0,2,2단계_부분_적응,0.010926009221089796,0.16505365770997985,-0.067829796367969,-0.6170290161913676,-1.1866506773536736,-0.3391059645963881
20287,고령층,2024,val,0,2,2단계_부분_적응,0.2767745872877352,0.768766969211958,0.26199962935137705,-0.0007147951105859507,-0.024612702331698582,0.2564427376817571
20288,고령층,2024,val,1,1,1단계_완전_소외,0.007813732578825727,-0.9641871570272564,-0.6620761975720565,-0.6814457382781771,-0.5155124790083373,-0.5630815678614003
20289,고령층,2024,val,0,2,2단계_부분_적응,0.41828656005654,0.284502102222657,-0.23274450922764203,-0.3734595121039206,0.5759918985907814,0.13451530790768315
20290,농어민,2024,val,1,1,1단계_완전_소외,-0.28104095132589846,-0.7838087968563301,-0.23274450922764203,-0.6669079840317846,-0.7408378231050913,-0.5410680129093494
20291,농어민,2024,val,1,1,1단계_완전_소외,-0.37515605000933044,0.0023835908155268315,-0.4474103533998493,-0.5919976789153958,-0.9070097613764502,-0.4638380505770998
20292,고령층,2024,val,0,2,2단계_부분_적응,0.308661799237761,0.15945129987002424,-0.23274450922764203,-0.40255062996746277,-0.360361445114391,-0.10550869704034212
20293,일반국민,2025,val,2,3,3단계_자립_적응,-0.22377993521563505,0.664038014180596,0.42691434221104996,0.9048741038002255,0.8626221906579791,0.526933743126843
20294,일반국민,2024,val,2,3,3단계_자립_적응,0.2603577307445153,0.6578494071995586,0.42691434221104996,1.486384316647548,1.1725649712258233,0.800814153605699
20295,일반국민,2025,val,2,3,3단계_자립_적응,-0.34668300337787605,0.9992283847206105,1.5438656768555834,0.623510306247604,0.7481672636846023,0.7136177256261047
20296,일반국민,2025,val,0,2,2단계_부분_적응,-0.302189392719306,0.8308130032761024,0.42691434221104996,-0.1787394593205217,0.476948691502304,0.25074943698992574
20297,일반국민,2024,val,2,3,3단계_자립_적응,0.862004295114809,0.43575520512563826,1.3789509639959103,1.4815991709452225,1.769138043860865,1.1854895358084891
20298,일반국민,2025,val,0,2,2단계_부분_적응,0.32068145454946606,0.12999365848310185,0.3350940719379191,-0.12473567050033649,-1.023077299664802,-0.07240875703893031
20299,장애인,2024,val,0,2,2단계_부분_적응,0.7782502368066175,0.1075146961675361,0.07497569689976004,0.32137012839110357,0.25144370379552566,0.3067108924121086
20300,장애인,2025,val,1,1,1단계_완전_소외,-0.20102150934731183,-0.8983695601327759,-1.5207395742608856,-0.3734595121039206,-1.0747943109627842,-0.8136768933615356
20301,일반국민,2024,val,0,2,2단계_부분_적응,0.44900496502129833,-0.03103349050352001,-0.23274450922764203,-0.008796765160631116,-0.30523956757643395,-0.025761873489385752
20302,고령층,2024,val,0,2,2단계_부분_적응,-0.37515605000933044,0.09337981413734409,-0.36154401573096634,-0.5941022452347212,-0.7975723119580237,-0.4069989617591395
